,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
1075,Wave 110 HQld máy êm ru gtdd đề đèn bstp màu vàng,6500000,,{},https://muaban.net/xe-may/ban-xe-may-quan-binh-tan-ho-chi-minh,,,,,,,,,,
1076,Cần bán xe cub 82/50cc cho học sinh sinh viên,6900000,"Quận 7, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/can-ban-xe-cub-82-50cc-cho-hoc-sinh-sinh-vien-id68395219,,,,,,,,,,
1077,HONDA AIRBLADE 110FI CHÍNH CHỦ BIỂN 29,12500000,"Quận Nam Từ Liêm, Hà Nội",{},https://muaban.net/xe-may/ban-xe-may/honda-airblade-110fi-chinh-chu-bien-29-id68450167,,,,,,,,,,
1078,Exciter côn 2012 xe ngon bstp đẹp,15500000,"TP. Thủ Đức - Quận 9, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""99.999"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/exciter-con-2012-xe-ngon-bstp-dep-id68339695,Yamaha,2012,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Việt nam,Xanh đen,Exciter,99.999,
1079,Xe chị gái đi còn như mới. Xe tại Sài Gòn,96000000,"Quận 12, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-chi-gai-di-con-nhu-moi-xe-tai-sai-gon-id68442032,,,,,,,,,,
1080,Thanh lí xe giá rẻ zalo 0568.450.430,12000000,"Quận 7, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/thanh-li-xe-gia-re-zalo-0568-450-430-id68383491,,,,,,,,,,
1081,Xe ALIZABETH FI BSTPHCM Phun xăng điện tứ,8200000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""SYM"", ""Dòng xe"": ""Attila"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""25.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/xe-alizabeth-fi-bstphcm-phun-xang-dien-tu-id68403354,SYM,,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Attila,25.000,
1082,Sh150 - Ý Nguyên zin còn mới leng keng-  bstp chính chủ ,240000000,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/sh150-y-nguyen-zin-con-moi-leng-keng-bstp-chinh-chu-id68404859,,,,,,,,,,
1083,"Xe @ đẹp lung linh, máy bao thợ test, không hao xăng, 8tr",8000000,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-dep-lung-linh-may-bao-tho-test-khong-hao-xang-8tr-id68322275,,,,,,,,,,
1084,Honda PS 150i đỏ đen 2007 mới đẹp nguyên zin .,39000000,"Quận Gò Vấp, TP.HCM",{},https://muaban.net/xe-may/cho-thue-xe-may/honda-ps-150i-do-den-2007-moi-dep-nguyen-zin-id68306134,,,,,,,,,,
1085,Air Blade 110 Màu Đỏ Đen Zin. Biển Số TP,13900000,"Quận Bình Tân, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/air-blade-110-mau-do-den-zin-bien-so-tp-id68397271,,,,,,,,,,
1086,"Bán xe SH 125i CBS đời 2019, chính chủ",75000000,"Quận Lê Chân, Hải Phòng",{},https://muaban.net/xe-may/ban-xe-may/ban-xe-sh-125i-cbs-doi-2019-chinh-chu-id68382119,,,,,,,,,,
1087,Thanh lí xe giá rẻ zalo 0568.450.430,12000000,"Quận Gò Vấp, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/thanh-li-xe-gia-re-zalo-0568-450-430-id68237645,,,,,,,,,,
1088,"Xe đẹp như mới 99%, ít đi, chính chủ!",110000000,"Quận 3, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-dep-nhu-moi-99-it-di-chinh-chu-id68371234,,,,,,,,,,
1089,Honda SHi 150 Fi nhập ý lên full 2010 màu trắng .,72000000,"Quận Gò Vấp, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/honda-shi-150-fi-nhap-y-len-full-2010-mau-trang-id68238179,,,,,,,,,,
1090,Cần bán SH Việt 150 Full độ nhập 2016 đẹp miễn chê.,66000000,"Quận Đống Đa, Hà Nội","{""Giá"": ""66.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/can-ban-sh-viet-150-full-do-nhap-2016-dep-mien-che-id68374406,Honda,2016,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SH,10.000,66.000.000 đ
1091,"Bán xe Attila nữ giới đi, nguyên bản",7500000,"Quận Hải An, Hải Phòng",{},https://muaban.net/xe-may/ban-xe-may/ban-xe-attila-nu-gioi-di-nguyen-ban-id68273308,,,,,,,,,,
1092,"Bán xe Future 110 màu đỏ, chính chủ, đã sử dụng",15000000,"Quận Tây Hồ, Hà Nội",{},https://muaban.net/xe-may/ban-xe-may/ban-xe-future-110-mau-do-chinh-chu-da-su-dung-id68342655,,,,,,,,,,
1093,Xe Piaggio Beverly 125ie màu xanh mới đẹp VIP.,28000000,"Quận Gò Vấp, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-piaggio-beverly-125ie-mau-xanh-moi-dep-vip-id68226428,,,,,,,,,,
1094,"THU MUA TẤT CẢ CÁC LOẠI, CÁC ĐỜI XE MÁY CŨ TẬN NƠI",0,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/thu-mua-tat-ca-cac-loai-cac-doi-xe-may-cu-tan-noi-id68368948,,,,,,,,,,
1095,Cần mua xe Honda Future 125 F1 ,0,"Quận 6, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/can-mua-xe-honda-future-125-f1-id68292086,,,,,,,,,,
1096,XE AB 110cc bstohcm màu đỏ đen,14800000,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-ab-110cc-bstohcm-mau-do-den-id64327012,,,,,,,,,,
1097,Xe VISION XE ĐẸP MÁY ZIN ÊM BS TỈNH,14800000,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-vision-xe-dep-may-zin-em-bs-tinh-id68297166,,,,,,,,,,
1098,Xe JANUS KHOA SMARRKEY BS TỈNH,20500000,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-janus-khoa-smarrkey-bs-tinh-id68297122,,,,,,,,,,
1099,Kawasaki Z800 ABS Biển HN Siêu Keng. Giá chỉ 156 Triệu.,156000000,"Quận Bắc Từ Liêm, Hà Nội",{},https://muaban.net/xe-may/ban-xe-may/kawasaki-z800-abs-bien-hn-sieu-keng-gia-chi-156-trieu-id68054176,,,,,,,,,,
1100,Bán SH125i đời 2012 màu đỏ chính chủ,50000000,"Quận Tân Bình, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/ban-sh125i-doi-2012-mau-do-chinh-chu-id68282459,,,,,,,,,,
1101,Vespa sprint 125 xe chuẩn zin xe bstp 1 chủ,45500000,,{},https://muaban.net/xe-may/ban-xe-may/vespa-sprint-125-xe-chuan-zin-xe-bstp-1-chu-id64698633,,,,,,,,,,
1102,"Xe Vision còn mới, 10.000km, giá hữu nghị",38000000,,{},https://muaban.net/xe-may/ban-xe-may/xe-vision-con-moi-10-000km-gia-huu-nghi-id68086037,,,,,,,,,,
1103,Xe WAVE BLADE NGAY CHỦ BS TỈNH,13000000,"Quận Tân Phú, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-wave-blade-ngay-chu-bs-tinh-id68297214,,,,,,,,,,
1104,"Bán xe Future 2001 xe chính chủ,rất mới và đẹp ",58000000,"Quận 12, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/ban-xe-future-2001-xe-chinh-chu-rat-moi-va-dep-id68199952,,,,,,,,,,
1105,"Chính chủ bán xe Click, màu đen, gia đình dùng, máy nguyên bản",9500000,"Quận Ba Đình, Hà Nội",{},https://muaban.net/xe-may/ban-xe-may/chinh-chu-ban-xe-click-mau-den-gia-dinh-dung-may-nguyen-ban-id68282399,,,,,,,,,,
1106,"Showroom Mạnh motor Số 3 Tăng Thiết Gáp chuyên mua bán,trao đổi xe côn",68000000,"Quận Cầu Giấy, Hà Nội",{},https://muaban.net/xe-may/yamaha/showroom-manh-motor-so-3-tang-thiet-gap-chuyen-mua-ban-trao-doi-xe-con-id34479573,,,,,,,,,,
1107,Thanh lí bao tay ống ga xe máy bằng nhôm nguyên khối,600000,"Quận Hai Bà Trưng, Hà Nội",{},https://muaban.net/xe-may/phu-tung-xe-may/thanh-li-bao-tay-ong-ga-xe-may-bang-nhom-nguyen-khoi-id61371766,,,,,,,,,,
1108,Mua tất cả các loại xe đã qua sử dụng,0,"Quận Cầu Giấy, Hà Nội",{},https://muaban.net/xe-may/mua-xe-may/mua-tat-ca-cac-loai-xe-da-qua-su-dung-id53782638,,,,,,,,,,
1109,Chuyên mua tất cả các loại xe máy cũ tại nhà,0,"Quận Cầu Giấy, Hà Nội",{},https://muaban.net/xe-may/mua-xe-may/chuyen-mua-tat-ca-cac-loai-xe-may-cu-tai-nha-id50202472,,,,,,,,,,
1110,"SH Mode 2015, remote tít, biển số thành phố chính chủ ",44500000,"Quận 11, TP.HCM","{""Giá"": ""44.500.000 đ"", ""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/sh-mode-2015-remote-tit-bien-so-thanh-pho-chinh-chu-id68289530,Honda,,Đã sử dụng,Tay ga,,,,,,44.500.000 đ
1111,Nón BH 3/4 còn tốt cần sang lại,80000,"Quận Tân Phú, TP.HCM","{""Giá"": ""80.000 đ""}",https://muaban.net/xe-may/phu-tung-xe-may/non-bh-3-4-con-tot-can-sang-lai-id68188545,,,,,,,,,,80.000 đ
1112,Yamaha TFX 150 màu xám bạc biển HN ĐKy 2020,42500000,"Quận Cầu Giấy, Hà Nội","{""Giá"": ""42.500.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Yamaha khác""}",https://muaban.net/xe-may/yamaha/yamaha-tfx-150-mau-xam-bac-bien-hn-dky-2020-id58836033,Yamaha,,,,,,,Yamaha khác,,42.500.000 đ
1113,Xe winer x Abs đk 2021 mới chạy 5000 km,25800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""25.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win""}",https://muaban.net/xe-may/honda/xe-winer-x-abs-dk-2021-moi-chay-5000-km-id64548296,Honda,,,,,,,Win,,25.800.000 đ
1114,CẦN BÁN XE HAYATE 125 SS MÁY ÊM,8000000,"Quận Gò Vấp, TP.HCM","{""Giá"": ""8.000.000 đ"", ""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""Hayate"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""60.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-hayate-125-ss-may-em-id68269734,Suzuki,2013,Đã sử dụng,Tay ga,101 - 175 cc,,Đỏ,Hayate,60.000,8.000.000 đ
1115,Honda Future 125 FI Đỏ Nguyên Bản Ít Đi Vành Đúc-2018,16800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""16.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future""}",https://muaban.net/xe-may/honda/honda-future-125-fi-do-nguyen-ban-it-di-vanh-duc-2018-id58827456,Honda,,,,,,,Future,,16.800.000 đ
1116,"Bán xe 50cc chính chủ, xe đẹp như mới",12000000,"Quận Bình Tân, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/ban-xe-50cc-chinh-chu-xe-dep-nhu-moi-id68301660,,,,,,,,,,
1117,Honda Lead 125 vàng kem đời 2019 khoá thông minh,26500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""26.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead""}",https://muaban.net/xe-may/honda/honda-lead-125-vang-kem-doi-2019-khoa-thong-minh-id58824539,Honda,,,,,,,Lead,,26.500.000 đ
1118,Xe wave RS 110 đỏ chính chủ máy nguyên,8900000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""8.900.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave""}",https://muaban.net/xe-may/honda/xe-wave-rs-110-do-chinh-chu-may-nguyen-id35869074,Honda,,,,,,,Wave,,8.900.000 đ
1119,Yamaha Sirius RC Vành đúc mới 99% 2014,9800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""9.800.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Sirius""}",https://muaban.net/xe-may/yamaha/yamaha-sirius-rc-vanh-duc-moi-99-2014-id58836530,Yamaha,,,,,,,Sirius,,9.800.000 đ
1120,Piaggio Liberty 125 ABS màu trắng mới tinh 2019,24500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""24.500.000 đ"", ""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty""}",https://muaban.net/xe-may/piaggio/piaggio-liberty-125-abs-mau-trang-moi-tinh-2019-id58883291,Piaggio,,,,,,,Liberty,,24.500.000 đ
1121,Bán 01 xe Honda Wave Blade 110 màu xanh mua tháng 12/2020,17000000,,{},https://muaban.net/xe-may/ban-xe-may/ban-01-xe-honda-wave-blade-110-mau-xanh-mua-thang-12-2020-id68277795,,,,,,,,,,
1122,Honda Wave A Xanh Than mới tinh 2021 odo 196Km,13800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""13.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave""}",https://muaban.net/xe-may/honda/honda-wave-a-xanh-than-moi-tinh-2021-odo-196km-id58843022,Honda,,,,,,,Wave,,13.800.000 đ
1123,Yamaha Jupiter rc nguyên bản vành đúc biển hn-2016,7800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""7.800.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Jupiter""}",https://muaban.net/xe-may/yamaha/yamaha-jupiter-rc-nguyen-ban-vanh-duc-bien-hn-2016-id58824610,Yamaha,,,,,,,Jupiter,,7.800.000 đ
1124,Honda SH Mode 125 trắng smartkey nữ dùng 2019,46500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""46.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode""}",https://muaban.net/xe-may/honda/honda-sh-mode-125-trang-smartkey-nu-dung-2019-id63226579,Honda,,,,,,,SH Mode,,46.500.000 đ
1125,Honda Lead 125 fi đời cao 2018 giáo viên đi,23500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""23.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead""}",https://muaban.net/xe-may/honda/honda-lead-125-fi-doi-cao-2018-giao-vien-di-id58853560,Honda,,,,,,,Lead,,23.500.000 đ
1126,Honda Cub 50cc màu xanh tím 2019 đi 1000km,8500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""8.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Cub các loại""}",https://muaban.net/xe-may/honda/honda-cub-50cc-mau-xanh-tim-2019-di-1000km-id58820047,Honda,,,,,,,Cub các loại,,8.500.000 đ
1127,Yamaha Grande 125 tím Chính Chủ 2021 Nữ Dùng,22500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""22.500.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Grande""}",https://muaban.net/xe-may/yamaha/yamaha-grande-125-tim-chinh-chu-2021-nu-dung-id64644680,Yamaha,,,,,,,Grande,,22.500.000 đ
1128,Honda Vision Đky T12/219 kiểu dáng SH Khóa SmartKey,26500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""26.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision""}",https://muaban.net/xe-may/honda/honda-vision-dky-t12-219-kieu-dang-sh-khoa-smartkey-id58817970,Honda,,,,,,,Vision,,26.500.000 đ
1129,Honda Winner 150 Đen Nhám 2019 Chính Chủ 29,16800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""16.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Honda khác""}",https://muaban.net/xe-may/honda/honda-winner-150-den-nham-2019-chinh-chu-29-id64646012,Honda,,,,,,,Honda khác,,16.800.000 đ
1130,"Bán xe Piaggio Vespa GTS 300cc nhập khẩu, màu xám xi măng, đời 2021",26500000,"Thị Xã LaGi, Bình Thuận","{""Giá"": ""26.500.000 đ"", ""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa""}",https://muaban.net/xe-may/piaggio/ban-xe-piaggio-vespa-gts-300cc-nhap-khau-mau-xam-xi-mang-doi-2021-id64333512,Piaggio,,,,,,,Vespa,,26.500.000 đ
1131,Wave rsx 110 nguyên bản dky chính chủ-2012,9500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""9.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave""}",https://muaban.net/xe-may/honda/wave-rsx-110-nguyen-ban-dky-chinh-chu-2012-id31644107,Honda,,,,,,,Wave,,9.500.000 đ
1132,Bán Xe Vario 150 Mẫu 2020 Xe Đẹp Keng Máy Zin Bstp 9 Chủ ,49500000,"Quận Tân Phú, TP.HCM","{""Giá"": ""49.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Click"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""15.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ba-n-xe-vario-150-ma-u-2020-xe-de-p-keng-ma-y-zin-bstp-9-chu-id68210294,Honda,2020,Đã sử dụng,Tay ga,101 - 175 cc,Nước khác,Đỏ,Click,15.000,49.500.000 đ
1133,Piaggio Beverly 125 Fi chính chủ biển HN,26500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""26.500.000 đ"", ""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Piaggio khác""}",https://muaban.net/xe-may/piaggio/piaggio-beverly-125-fi-chinh-chu-bien-hn-id58838657,Piaggio,,,,,,,Piaggio khác,,26.500.000 đ
1134,TFX đăng ký gần cuối 2019 độ full body phong cách Z1000+ MT09,44000000,"Huyện Bình Chánh, TP.HCM","{""Giá"": ""44.000.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Yamaha khác"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc""}",https://muaban.net/xe-may/ban-xe-may/tfx-dang-ky-gan-cuoi-2019-do-full-body-phong-cach-z1000-mt09-id68181585,Yamaha,2019,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,,Yamaha khác,30.000,44.000.000 đ
1135,"Visson Fi đầy đủ các loại mày, đời cao-thấp, biển tỉnh-HN",13500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""13.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision""}",https://muaban.net/xe-may/honda/visson-fi-day-du-cac-loai-may-doi-cao-thap-bien-tinh-hn-id62328053,Honda,,,,,,,Vision,,13.500.000 đ
1136,"Xe yamaha r15 đăng ký chính chủ, biển 19 phú thọ.",49999000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""49.999.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Yamaha khác"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""19.993"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-yamaha-r15-dang-ky-chinh-chu-bien-19-phu-tho-id68182054,Yamaha,2020,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Việt nam,Đen,Yamaha khác,19.993,49.999.000 đ
1137,Bán xe Future Nhật đời 2000 xe đẹp một đời chủ ,27500000,"Quận 1, TP.HCM","{""Giá"": ""27.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số"", ""Xuất xứ"": ""Nhật Bản""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-future-nhat-doi-2000-xe-dep-mot-doi-chu-id68278184,Honda,,Đã sử dụng,Xe số,,Nhật Bản,,Future,,27.500.000 đ
1138,Chính chủ bán phụ tùng xe các loại,1000000,"Quận Phú Nhuận, TP.HCM","{""Giá"": ""1.000.000 đ""}",https://muaban.net/xe-may/phu-tung-xe-may/chinh-chu-ban-phu-tung-xe-cac-loai-id64782910,,,,,,,,,,1.000.000 đ
1139,Ce winer v1  đk 2019 biển Hà Nội,17500000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""17.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win""}",https://muaban.net/xe-may/honda/ce-winer-v1-dk-2019-bien-ha-noi-id64143173,Honda,,,,,,,Win,,17.500.000 đ
1140,"Cần tiền bán gấp xe Airblade 2013, biển số thành phố",24900000,"Quận 11, TP.HCM","{""Giá"": ""24.900.000 đ"", ""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/can-tien-ban-gap-xe-airblade-2013-bien-so-thanh-pho-id68276403,Honda,,Đã sử dụng,Tay ga,,,,,,24.900.000 đ
1141,Honda SH 300i nhập Ý 2009 màu xanh cực kì đẹp.,67000000,"Quận Gò Vấp, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/honda-sh-300i-nhap-y-2009-mau-xanh-cuc-ki-dep-id68238551,,,,,,,,,,
1142,Dream cao Nhật đời chữ G sản xuất 1989 zin toàn bộ ngay chủ đứng tên ,190000000,"Quận Gò Vấp, TP.HCM","{""Giá"": ""190.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Dream"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""15.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/dream-cao-nhat-doi-chu-g-san-xuat-1989-zin-toan-bo-ngay-chu-dung-ten-id68273103,Honda,,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Nâu,Dream,15.000,190.000.000 đ
1143,Xe Honda Super Cub 1989/70 CC made in Japan,22000000,"Quận Gò Vấp, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/xe-honda-super-cub-1989-70-cc-made-in-japan-id68254628,,,,,,,,,,
1144,"Cần tiền bán gấp xe AirBlade Fi đời 2017,  remote tít,",34000000,"Quận 11, TP.HCM","{""Giá"": ""34.000.000 đ"", ""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/can-tien-ban-gap-xe-airblade-fi-doi-2017-remote-tit-id68276846,Honda,,Đã sử dụng,Tay ga,,,,,,34.000.000 đ
1145,"Mới về xê Lead 2016 xám nhám cát, biển số thành phố ",28000000,"Quận 11, TP.HCM","{""Giá"": ""28.000.000 đ"", ""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-lead-2016-xam-nham-cat-bien-so-thanh-pho-id68276854,Honda,,Đã sử dụng,Tay ga,,,,,,28.000.000 đ
1146,Xe đẩy dụng cụ đồ nghề cơ khí dân dụng,0,"Huyện Hóc Môn, TP.HCM",{},https://muaban.net/xe-may/sua-chua-xe-may/xe-day-dung-cu-do-nghe-co-khi-dan-dung-id68173437,,,,,,,,,,
1147,Xe mới mua đc 1 tháng cần bán lại ,23000000,"Quận 5, TP.HCM","{""Giá"": ""23.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.166"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-moi-mua-dc-1-thang-can-ban-lai-id68172799,Honda,2022,Đã sử dụng,Xe số,101 - 175 cc,,Đen,Wave,1.166,23.000.000 đ
1148,SH mode 125 ABS. Liên Hệ:0934.943.502 (call/zalo),27000000,"Huyện Bình Chánh, TP.HCM","{""Giá"": ""27.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""5.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/sh-mode-125-abs-lien-he-0934-943-502-call-zalo-id68269596,Honda,2021,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Ghi/Xám,SH Mode,5.000,27.000.000 đ
1149,"Mới về xê Lead 2016, vàng cát, biển số thành phố",28500000,"Quận 11, TP.HCM","{""Giá"": ""28.500.000 đ"", ""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-lead-2016-vang-cat-bien-so-thanh-pho-id68269345,Honda,,Đã sử dụng,Tay ga,,,,,,28.500.000 đ
