,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
635,Elizabeth Fi 20B-327EK,7300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Attila"", ""MSP"": "" 20B-327EK"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng"", ""Tags"": """"}",https://xemayhoangkien.com/elizabeth-fi-20b-327ek, Yamaha, Attila,, 20B-327EK, 2012, 110cc, Vàng
636,Taurus 18H-69FA,6300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Taurus"", ""MSP"": "" 18H-69FA"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/taurus-18h-69fa, Yamaha, Taurus,, 18H-69FA, 2009, 110cc, Xanh đen
637,Wave RSX FI 29K-821JE,13300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29K-821JE"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen xám"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29k-821je, Honda, Wave rsx,, 29K-821JE, 2019, 110cc, Đen xám
638,Airblade 29V-087BH,16600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29V-087BH"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29v-087bh, Honda, Airbade,, 29V-087BH, 2012, 110cc, Đen vàng
639,SH Mode 29V-248AF,38500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29V-248AF"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29v-248af, Honda, SH Mode,, 29V-248AF, 2015, 125cc, Đen
640,Liberty S ABS 17B-309CH,23500000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 17B-309CH"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Ghi"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-s-abs-17b-309ch, Piaggio, Liberty,, 17B-309CH, 2017, 125cc, Ghi
641,Lead 20G-434EF,33000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 20G-434EF"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-20g-434ef, Honda, Lead,, 20G-434EF, 2018, 125cc, Vàng nâu
642,Shark 29M-97JG,12500000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" shark"", ""MSP"": "" 29M-97JG"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/shark-29m-97jg, SYM, shark,, 29M-97JG, 2011, 125cc, Đen
643,Airblade 88L-611GG,33300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 88L-611GG"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Bạc xanh"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-88l-611gg, Honda, Airblade,, 88L-611GG, 2021, 125cc, Bạc xanh
644,WaveA 30N-94CF,12000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" WaveA 30N-94CF"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wavea-30n-94cf, Honda, Wave A,, WaveA 30N-94CF, 2011, 100cc, Xanh đen bạc
645,Airblade 77L-474DB,19300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 77L-474DB"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-77l-474db, Honda, Airbade,, 77L-474DB, 2014, 125cc, Vàng đen
646,Wave Blade 29E-946DC,13600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 29E-946DC"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen trắng"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-29e-946dc, Honda, Wave Blade,, 29E-946DC, 2015, 110cc, Đen trắng
647,Dream Thái 29-158-V4,14000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 29-158-V4"", ""Năm đăng ký"": "" 1993"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-thai-29-158-v4, Honda, Dream,, 29-158-V4, 1993, 100cc, Nâu
648,Airblade 36B-082BC,23500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 36B-082BC"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-36b-082bc, Honda, Airblade,, 36B-082BC, 2016, 125cc, Trắng đen
649,Vision 89B-053FE,14900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 89B-053FE"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-89b-053fe, Honda, Vision,, 89B-053FE, 2012, 110cc, Đỏ bạc đen
650,Wave RSX FI 29E-240JF,15000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29E-240JF"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29e-240jf, Honda, Wave rsx,, 29E-240JF, 2017, 110cc, Đen đỏ
651,Janus 14Z-388BE,18500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 14Z-388BE"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/janus-14z-388be, Yamaha, Janus,, 14Z-388BE, 2018, 125cc, Đỏ đen
652,Shmode 29T-074GC,54500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" Shmode 29T-074GC"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/shmode-29t-074gc, Honda, SH Mode,, Shmode 29T-074GC, 2021, 125cc, Đỏ đen
653,Wave A 29P-806C,16300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29P-806C"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29p-806c, Honda, Wave A,, 29P-806C, 2019, 110cc, Trắng bạc đen
654,Vision 89B-944FC,27500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 89B-944FC"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-89b-944fc, Honda, Vision,, 89B-944FC, 2020, 110cc, Đỏ đen
655,Lead 29V-581HC,39300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29V-581HC"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen nâu"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29v-581hc, Honda, Lead,, 29V-581HC, 2021, 125cc, Đen nâu
656,Wave A 29Y-789FE,19000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29Y-789FE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29y-789fe, Honda, Wave A,, 29Y-789FE, 2022, 110cc, Xanh đen bạc
657,SH ABS 29M-805DC,86500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29M-805DC"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29m-805dc, Honda, SH,, 29M-805DC, 2020, 150cc, Xám đen
658,Vespa LX ie 29D-172EA,12800000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 29D-172EA"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/vespa-lx-ie-29d-172ea, Piaggio, LX,, 29D-172EA, 2011, 125cc, Trắng
659,Vision 37M-338FB,28000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 37M-338FB"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/vision-37m-338fb, Honda, Vision,, 37M-338FB, 2021, 110cc, Đỏ đen bạc
660,Vespa LX ie 29D-088BD,12500000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Vespa"", ""MSP"": "" 29D-088BD"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng"", ""Tags"": """"}",https://xemayhoangkien.com/vespa-lx-ie-29d-088bd, Piaggio, Vespa,, 29D-088BD, 2011, 125cc, Vàng
661,Liberty 3Vie 29G-439EC,13800000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 29G-439EC"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-3vie-29g-439ec, Piaggio, Liberty,, 29G-439EC, 2014, 125cc, Trắng
662,SH CBS 18B-887DB,75800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 18B-887DB"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-18b-887db, Honda, SH,, 18B-887DB, 2022, 150cc, Trắng đen
663,Suzuki Hayate 29F-46KC,5200000,,"{""Thương hiệu"": "" Suzuki"", ""Loại"": "" Hayate"", ""MSP"": "" 29F-46KC"", ""Năm đăng ký"": "" 2008"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/suzuki-hayate-29f-46kc, Suzuki, Hayate,, 29F-46KC, 2008, 125cc, Bạc đen
664,Wave Blade 18L-578GA,17900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 18L-578GA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-18l-578ga, Honda, Wave Blade,, 18L-578GA, 2022, 110cc, Đen đỏ
665,Lead 30M-74BD,11000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30M-74BD"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30m-74bd, Honda, Lead,, 30M-74BD, 2010, 110cc, Vàng đen
666,Sirius Fi 17B-368FA,12000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 17B-368FA"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-fi-17b-368fa, Yamaha, Sirius,, 17B-368FA, 2019, 110cc, Xanh đen
667,SH CBS 29N-713DB,72500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29N-713DB"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29n-713db-1, Honda, SH,, 29N-713DB, 2019, 125cc, Xanh đen
668,SH Mode 29X-233JJ,37300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29X-233JJ"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29x-233jj, Honda, SH Mode,, 29X-233JJ, 2014, 125cc, Xanh đen
669,Airblade Fi 12T-47CF,13000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 12T-47CF"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-fi-12t-47cf, Honda, Airbade,, 12T-47CF, 2011, 110cc, Đen bạc
670,Vision 29M-668AG,26000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29M-668AG"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29m-668ag, Honda, Vision,, 29M-668AG, 2018, 110cc, Vàng nâu
671,Airblade 12H-004DK,15300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 12H-004DK"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-12h-004dk, Honda, Airblade,, 12H-004DK, 2011, 110cc, Đỏ đen
672,Wave A 29M-383BK,14800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29M-383BK"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29m-383bk, Honda, Wave A,, 29M-383BK, 2015, 100cc, Trắng đen
673,Wave RSX 99K-017GK,10200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 99K-017GK"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-99k-017gk, Honda, Wave rsx,, 99K-017GK, 2011, 110cc, Đỏ đen
674,Wave RSX FI 19K-297AE,14000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 19K1-29715"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen xanh"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-19k-297ae, Honda, Wave rsx,, 19K1-29715, 2018, 110cc, Đen xanh
675,PCX 29E-271AJ,23000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" PCX"", ""MSP"": "" 29E-271AJ"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/pcx-29e-271aj, Honda, PCX,, 29E-271AJ, 2011, 125cc, Trắng đen
676,Click 33P-10KA,8800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Click"", ""MSP"": "" 33P-10KA"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/click-33p-10ka, Honda, Click,, 33P-10KA, 2007, 110cc, Trắng
677,Sirius Fi 14B-481DJ,13300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 14B-481DJ"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-fi-14b-481dj, Yamaha, Sirius,, 14B-481DJ, 2017, 110cc, Đen
678,Future Fi 29D-495HF,24500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Future"", ""MSP"": "" 29D-495HF"", ""Năm đăng ký"": "" Đen nâu"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/future-fi-29d-495hf, Honda, Future,, 29D-495HF, Đen nâu, 125cc, Đen
679,Wave RSX FI 29L-464HJ,20500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29L-464HJ"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen trắng"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29l-464hj, Honda, Wave rsx,, 29L-464HJ, 2021, 110cc, Đen trắng
680,Airblade 30N-37FF,19500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 30N-37FF"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-30n-37ff, Honda, Airblade,, 30N-37FF, 2011, 110cc, Đen bạc
681,SH CBS 29K-753CK,78800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29K-753CK"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29k-753ck, Honda, SH,, 29K-753CK, 2018, 150cc, Đỏ đen
682,Exciter 99C-407HH,24800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 99C-407HH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-99c-407hh, Yamaha, Exciter,, 99C-407HH, 2019, 150cc, Đỏ đen
683,Sirius 72C-230HA,8300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 72C-230HA"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-72c-230ha, Yamaha, Sirius,, 72C-230HA, 2012, 110cc, Trắng đen
684,Wave 28F-60AA,7800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 28F-60AA"", ""Năm đăng ký"": "" 2005"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/wave-28f-60aa, Honda, Wave A,, 28F-60AA, 2005, 100cc, Xanh
685,Liberty ie 29S-313CJ,11000000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 29S-313CJ"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-ie-29s-313cj, Piaggio, Liberty,, 29S-313CJ, 2011, 125cc, Trắng
686,Zip 29B-793GK,13600000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" zip"", ""MSP"": "" 29B-793GK"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/zip-29b-793gk, Piaggio, zip,, 29B-793GK, 2017, 100cc, Trắng
687,Nozza Grande 29D-718HE,21000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29D-718HE"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29d-718he, Yamaha, Nozza Grande,, 29D-718HE, 2014, 125cc, Xanh
688,Galaxy 29A-035JG,13500000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Galaxy"", ""MSP"": "" 29A-035JG"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/galaxy-29a-035jg, SYM, Galaxy,, 29A-035JG, 2022, 50cc, Đen
689,Future 1 29K-734AE,14500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Future"", ""MSP"": "" 29K-734AE"", ""Năm đăng ký"": "" 2000"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/future-1-29k-734ae, Honda, Future,, 29K-734AE, 2000, 110cc, Xanh
690,WaveA 29T-115AJ,18200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29T-115AJ"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wavea-29t-115aj, Honda, Wave A,, 29T-115AJ, 2022, 110cc, Xanh đen bạc
691,Lead 29X-740DB,34500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29X-740DB"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29x-740db, Honda, Lead,, 29X-740DB, 2022, 125cc, Đỏ đen
692,Wave A 29E-880KH,17800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29E-880KH"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29e-880kh, Honda, Wave A,, 29E-880KH, 2022, 110cc, Đỏ đen
693,Liberty ABS 34B-231JB,21300000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 34B-231JB"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-abs-34b-231jb, Piaggio, Liberty,, 34B-231JB, 2015, 125cc, Trắng
694,Jupiter GP Fi 29Y-416EA,17600000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Jupiter"", ""MSP"": "" 29Y-416EA"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/jupiter-gp-fi-29y-416ea, Yamaha, Jupiter,, 29Y-416EA, 2018, 110cc, Xanh đen
695,Wave S 36B-871AC,8000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave S"", ""MSP"": "" 36B-871AC"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-s-36b-871ac, Honda, Wave S,, 36B-871AC, 2012, 110cc, Đen bạc
696,Airblade 29E-116AJ,27000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29E-116AJ"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29e-116aj, Honda, Airblade,, 29E-116AJ, 2016, 125cc, Trắng bạc đen
697,Exciter 29H-384DD,37600000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29H-384DD"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Trắng xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29h-384dd, Yamaha, Exciter,, 29H-384DD, 2022, 155cc, Trắng xanh đen
698,Winner X 89E-724HE,23300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 89E-724HE"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-89e-724he, Honda, Winner,, 89E-724HE, 2020, 150cc, Đỏ đen
699,Exciter 37F-987GK,21200000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 37F-987GK"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-37f-987gk, Yamaha, Exciter,, 37F-987GK, 2018, 150cc, Xanh đen
700,Liberty ie 29E-248GH,10000000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 29E-248GH"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-ie-29e-248gh, Piaggio, Liberty,, 29E-248GH, 2011, 125cc, Xanh
701,Wave S 29D-081GK,9800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave S"", ""MSP"": "" 29D-081GK"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-s-29d-081gk, Honda, Wave S,, 29D-081GK, 2009, 110cc, Đỏ đen
702,Vision 29V-897ED,41500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29V-897ED"", ""Năm đăng ký"": "" 2023"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xám đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29v-897ed, Honda, Vision,, 29V-897ED, 2023, 110cc, Xám đen đỏ
703,Dream 21T-85HJ,21500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 21T-85HJ"", ""Năm đăng ký"": "" 2005"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-21t-85hj, Honda, Dream,, 21T-85HJ, 2005, 100cc, Nâu
